Kanji;Kana;Русский;Kiriji;Пояснение
合;あい;гармония;ай;
気;き;дух, жизненная энергия;ки;старое написание 氣
道;どう;путь, дорога;до:;
技;わざ;техника;вадза;
正面;しょうめん;передний;щёмен;
立ち;たち;стойка;тачи;
